Vannlokalitet_kode,Betegnelse,Aktivitet_id,Oppdragsgiver,Oppdragstaker,Parameter_id,VitenskapligNavn,Provetakmetode_id,Analysemetode_id,Tid_provetak,Listenavn,Provenr,Ant_verdier,Kommentar,source_file,date,year,value,upper_m,lower_m
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2021.xlsx,2021-09-14,2021,2,7,7
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,7,7
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2021.xlsx,2021-09-14,2021,2,8,8
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,8,8
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2021.xlsx,2021-09-14,2021,2,9,9
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,9,9
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,Juvenil,vm_okokyst_2022.xlsx,2022-08-31,2022,2,13,13
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,Juvenil,vm_okokyst_2022.xlsx,2022-08-31,2022,2,14,14
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,Juvenil,vm_okokyst_2022.xlsx,2022-08-31,2022,2,15,15
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,Juvenil,vm_okokyst_2022.xlsx,2022-08-31,2022,2,16,16
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,Juvenil,vm_okokyst_2022.xlsx,2022-08-31,2022,2,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,4,4
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,5,5
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,Juvenil,vm_okokyst_2022.xlsx,2022-08-31,2022,2,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2023.xlsx,2023-08-24,2023,2,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2023.xlsx,2023-08-24,2023,2,11,11
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2023.xlsx,2023-08-24,2023,2,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,16,16
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2023.xlsx,2023-08-24,2023,2,20,20
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Enkeltfunn (< 5 %),Juvenil,1,Juvenil,vm_okokyst_2023.xlsx,2023-08-24,2023,1,28,28
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2023.xlsx,2023-08-24,2023,2,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,4,4
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,5,5
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),1,1,Juvenil,vm_okokyst_2024.xlsx,2024-08-31,2024,2,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),1,1,Juvenil,vm_okokyst_2024.xlsx,2024-08-31,2024,2,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,Juvenil,vm_okokyst_2024.xlsx,2024-08-31,2024,2,11,11
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,Juvenil,vm_okokyst_2024.xlsx,2024-08-31,2024,2,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,Juvenil,vm_okokyst_2024.xlsx,2024-08-31,2024,2,16,16
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,1,18,18
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),1,1,Juvenil,vm_okokyst_2024.xlsx,2024-08-31,2024,2,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,Død,vm_okokyst_2024.xlsx,2024-08-31,2024,2,22,22
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),1,1,Juvenil,vm_okokyst_2024.xlsx,2024-08-31,2024,2,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria digitata,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria digitata,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria digitata,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,4,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria digitata,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,4,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria digitata,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,4,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,4,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,4,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,3,11,11
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,3,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,13,13
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,14,14
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,15,15
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,16,16
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,17,17
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,18,18
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,4,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,4,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,4,4,4
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,4,5,5
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,4,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,4,7,7
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,4,8,8
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,3,9,9
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,3,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,11,11
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,13,13
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,14,14
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,15,15
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,16,16
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,1,18,18
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,4,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,4,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,4,4,4
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,4,5,5
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,4,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,4,7,7
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,4,8,8
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,3,9,9
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,4,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,3,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,11,11
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,1,14,14
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,4,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,4,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,4,4,4
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,4,5,5
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,4,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,4,7,7
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,4,8,8
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,3,9,9
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,4,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,3,11,11
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,3,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,3,13,13
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria hyperborea,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,3,14,14
